,BankanTey,BenTey,Bunoge,DogulDomBendiely,DogulDomKundialang,DonnoSo,Gourou,JamsayDouentza,Mombo,Najamba,Nanga,Penange,PergeTegu,TebulUre,Tiranige,TogoKan,TommoSoTongoTongo,ToroTegu,YandaDom,YornoSo
Nanga,0.7403508771929825,0.7162629757785467,0.9446494464944649,0.9125,0.9204545454545454,0.9119718309859155,0.8099173553719008,0.8401360544217686,0.9397163120567376,0.9273356401384083,0.0,0.940959409594096,0.7839721254355401,0.8059701492537313,0.9422382671480144,0.8680555555555556,0.8801369863013698,0.9052631578947369,0.8222996515679443,0.90625
Penange,0.9547169811320755,0.9664179104477612,0.7022900763358779,0.8820960698689957,0.888,0.9029850746268657,0.9568965517241379,0.959409594095941,0.5817490494296578,0.8884758364312267,0.940959409594096,0.0,0.9288389513108615,0.9254901960784314,0.8555133079847909,0.9514925373134329,0.9368029739776952,0.9660377358490566,0.914179104477612,0.951310861423221
PergeTegu,0.8357142857142857,0.721830985915493,0.9363295880149812,0.8991596638655462,0.9003831417624522,0.8357142857142857,0.5416666666666667,0.5986159169550174,0.9390681003584229,0.9263157894736842,0.7839721254355401,0.9288389513108615,0.0,0.8295454545454546,0.9377289377289377,0.7256944444444444,0.8292682926829268,0.7985865724381626,0.8327526132404182,0.7157894736842105
TebulUre,0.842911877394636,0.8383458646616542,0.9291338582677166,0.8722466960352423,0.8870967741935484,0.8636363636363636,0.8508771929824561,0.8475836431226766,0.9386973180076629,0.9022556390977443,0.8059701492537313,0.9254901960784314,0.8295454545454546,0.0,0.9266409266409267,0.879245283018868,0.8389513108614233,0.9239543726235742,0.7894736842105263,0.8566037735849057
Tiranige,0.9411764705882353,0.9525547445255474,0.8821292775665399,0.8961038961038961,0.905511811023622,0.9191176470588235,0.9617021276595745,0.9494584837545126,0.8438661710037174,0.9233576642335767,0.9422382671480144,0.8555133079847909,0.9377289377289377,0.9266409266409267,0.0,0.9562043795620438,0.9345454545454546,0.9338235294117647,0.9124087591240876,0.9522058823529411
TogoKan,0.8896797153024911,0.8631578947368421,0.9477611940298507,0.9156118143459916,0.9274809160305344,0.8321428571428572,0.6804979253112033,0.6758620689655173,0.9539007092198581,0.9444444444444444,0.8680555555555556,0.9514925373134329,0.7256944444444444,0.879245283018868,0.9562043795620438,0.0,0.8719723183391004,0.8687943262411347,0.8571428571428572,0.7202797202797202
TommoSoTongoTongo,0.911660777385159,0.9201388888888888,0.9256505576208178,0.8277310924369747,0.8587786259541985,0.6453900709219857,0.825,0.8771331058020477,0.925531914893617,0.9241379310344827,0.8801369863013698,0.9368029739776952,0.8292682926829268,0.8389513108614233,0.9345454545454546,0.8719723183391004,0.0,0.8873239436619719,0.8327526132404182,0.6909722222222222
ToroTegu,0.9032258064516129,0.8790035587188612,0.9584905660377359,0.9576271186440678,0.9494163424124513,0.89568345323741,0.7932489451476793,0.8013937282229965,0.9638989169675091,0.9611307420494699,0.9052631578947369,0.9660377358490566,0.7985865724381626,0.9239543726235742,0.9338235294117647,0.8687943262411347,0.8873239436619719,0.0,0.88339222614841,0.8900709219858156
YandaDom,0.8678571428571429,0.8802816901408451,0.9291044776119403,0.8625,0.8931297709923665,0.8652482269503546,0.85,0.8368055555555556,0.935483870967742,0.8846153846153846,0.8222996515679443,0.914179104477612,0.8327526132404182,0.7894736842105263,0.9124087591240876,0.8571428571428572,0.8327526132404182,0.88339222614841,0.0,0.8350877192982455
YornoSo,0.9107142857142857,0.8943661971830986,0.9548872180451128,0.9029535864978903,0.9,0.7526881720430108,0.7489539748953975,0.7275862068965517,0.9390681003584229,0.9440559440559441,0.90625,0.951310861423221,0.7157894736842105,0.8566037735849057,0.9522058823529411,0.7202797202797202,0.6909722222222222,0.8900709219858156,0.8350877192982455,0.0
