,Ampari_Dogon,Ana_Tinga_Dogon,Bankan_Tey_Dogon,Ben_Tey_Dogon,Bunoge_Dogon,Dogul_Dom_Dogon,Donno_So_Dogon,Guru_(Mali),Jamsay_Dogon,Mombo_Dogon,Najamba,Nanga,Penange,Perge_Tegu,Tebul_Ure_Dogon,Tengou-Togo_Dogon,Tiranige_Diga_Dogon,Togo_Kan,Tommo_So_Dogon,Tomo_Kan_Dogon,Toro_Tegu_Dogon,Yanda_Dom_Dogon,Yorno_So
Nanga,0.43288590604026844,0.3525179856115108,0.1433333333333333,0.10666666666666669,0.4180602006688964,0.2566666666666667,0.2433333333333333,0.31851851851851853,0.17666666666666664,0.24,0.24,0.0,0.3745819397993311,0.17114093959731547,0.22999999999999998,0.32986111111111116,0.30434782608695654,0.22666666666666668,0.21333333333333337,0.3807339449541285,0.20999999999999996,0.19999999999999996,0.20999999999999996
Penange,0.39057239057239057,0.5595667870036101,0.4347826086956522,0.39799331103678925,0.32885906040268453,0.36789297658862874,0.45150501672240806,0.5576208178438662,0.3946488294314381,0.1270903010033445,0.3277591973244147,0.3745819397993311,0.0,0.44107744107744107,0.4481605351170569,0.5296167247386759,0.31543624161073824,0.4180602006688964,0.3812709030100334,0.5668202764976958,0.46488294314381273,0.4046822742474916,0.41137123745819393
Perge_Tegu,0.4864864864864865,0.37681159420289856,0.21476510067114096,0.13758389261744963,0.4511784511784511,0.2986577181208053,0.20134228187919467,0.17910447761194026,0.06375838926174493,0.3087248322147651,0.2751677852348994,0.17114093959731547,0.44107744107744107,0.0,0.261744966442953,0.2797202797202797,0.3804713804713805,0.18120805369127513,0.17114093959731547,0.3472222222222222,0.19798657718120805,0.21812080536912748,0.13758389261744963
Tebul_Ure_Dogon,0.5033557046979866,0.2697841726618705,0.2366666666666667,0.18666666666666665,0.4882943143812709,0.30333333333333334,0.28,0.34444444444444444,0.20333333333333337,0.2833333333333333,0.31666666666666665,0.22999999999999998,0.4481605351170569,0.261744966442953,0.0,0.40625,0.34448160535117056,0.2866666666666666,0.23333333333333328,0.37614678899082565,0.2833333333333333,0.13,0.23333333333333328
Tengou-Togo_Dogon,0.5524475524475525,0.4849624060150376,0.4027777777777778,0.34375,0.5679442508710801,0.38541666666666663,0.2222222222222222,0.375968992248062,0.1909722222222222,0.36111111111111116,0.42013888888888884,0.32986111111111116,0.5296167247386759,0.2797202797202797,0.40625,0.0,0.47038327526132406,0.13194444444444442,0.2569444444444444,0.3285024154589372,0.3715277777777778,0.36111111111111116,0.24305555555555558
Tiranige_Diga_Dogon,0.45791245791245794,0.49097472924187724,0.3277591973244147,0.29431438127090304,0.40604026845637586,0.29431438127090304,0.36454849498327757,0.5055762081784387,0.3612040133779264,0.20401337792642138,0.26086956521739135,0.30434782608695654,0.31543624161073824,0.3804713804713805,0.34448160535117056,0.47038327526132406,0.0,0.3812709030100334,0.3311036789297659,0.4470046082949308,0.4046822742474916,0.29431438127090304,0.35785953177257523
Togo_Kan,0.4697986577181208,0.38129496402877694,0.29333333333333333,0.20666666666666667,0.4682274247491639,0.28,0.17333333333333334,0.23333333333333328,0.10999999999999999,0.2666666666666667,0.30000000000000004,0.22666666666666668,0.4180602006688964,0.18120805369127513,0.2866666666666666,0.13194444444444442,0.3812709030100334,0.0,0.1433333333333333,0.22935779816513757,0.23333333333333328,0.24,0.15000000000000002
Tommo_So_Dogon,0.412751677852349,0.302158273381295,0.28,0.19666666666666666,0.3846153846153846,0.19333333333333336,0.06999999999999995,0.28148148148148144,0.1333333333333333,0.21999999999999997,0.2666666666666667,0.21333333333333337,0.3812709030100334,0.17114093959731547,0.23333333333333328,0.2569444444444444,0.3311036789297659,0.1433333333333333,0.0,0.2522935779816514,0.21999999999999997,0.17666666666666664,0.08999999999999997
Tomo_Kan_Dogon,0.5277777777777778,0.5532994923857868,0.39449541284403666,0.34403669724770647,0.5253456221198156,0.42660550458715596,0.32568807339449546,0.47120418848167545,0.24770642201834858,0.3669724770642202,0.4174311926605505,0.3807339449541285,0.5668202764976958,0.3472222222222222,0.37614678899082565,0.3285024154589372,0.4470046082949308,0.22935779816513757,0.2522935779816514,0.0,0.32568807339449546,0.3623853211009175,0.33944954128440363
Toro_Tegu_Dogon,0.5067114093959731,0.41007194244604317,0.2666666666666667,0.21666666666666667,0.47491638795986624,0.36,0.2666666666666667,0.274074074074074,0.16666666666666663,0.33333333333333337,0.32999999999999996,0.20999999999999996,0.46488294314381273,0.19798657718120805,0.2833333333333333,0.3715277777777778,0.4046822742474916,0.23333333333333328,0.21999999999999997,0.32568807339449546,0.0,0.26,0.2433333333333333
Yanda_Dom_Dogon,0.44630872483221473,0.1151079136690647,0.2566666666666667,0.18666666666666665,0.4481605351170569,0.22333333333333338,0.22999999999999998,0.3296296296296296,0.18666666666666665,0.22666666666666668,0.22999999999999998,0.19999999999999996,0.4046822742474916,0.21812080536912748,0.13,0.36111111111111116,0.29431438127090304,0.24,0.17666666666666664,0.3623853211009175,0.26,0.0,0.19333333333333336
Yorno_So,0.4429530201342282,0.3381294964028777,0.27,0.19333333333333336,0.4280936454849499,0.2533333333333333,0.12,0.2407407407407407,0.1333333333333333,0.25,0.29666666666666663,0.20999999999999996,0.41137123745819393,0.13758389261744963,0.23333333333333328,0.24305555555555558,0.35785953177257523,0.15000000000000002,0.08999999999999997,0.33944954128440363,0.2433333333333333,0.19333333333333336,0.0
